SA_value,SA_uncert,Q_value,Q_uncert,
0.011,0.005,884.2137839,238.9413406,
0.107,0.004,93.77804359,12.26712452,
0.215,0.005,50.0328216,3.373015714,
0.326,0.006,34.98889207,1.969904791,
0.430,0.007,28.74947571,1.412755043,
0.545,0.007,24.61403697,1.544809488,
0.653,0.008,21.43432533,1.054840407,
